url,source_type,lang,chunk_index,chunk_text
https://www.th-owl.de/skim/dokumentation/druckmanagement/,html,de,15,"as Druckmanagement-System zunächst eingerichtet werden. Wie das in den verschiedenen Betriebssystem funktioniert, lesen Sie in den nächsten Abschnitten. Wichtig: Zur Einbindung in das Druckmanagement-System muss Ihr Gerät mit dem Hochschulnetzwerk verbunden sein (LAN-Kabel, Eduroam oder Hochschuleinwahl per VPN) Microsoft Windows Sollte Ihr Windows-Rechner nicht vom S(kim) gemanagt sein, können Sie Ihr Gerät einfach in das Druckmanagement-System einbinden. Öffnen Sie den Datei-Explorer und geben Sie folgende Adresse ein: \\printing.th-owl.de\ Geben Sie dann Ihre Benutzerkennung mit einem vorangestellten ""ds\"" ein, also Beispielsweise ""ds\xyz-xyz"" Geben Sie das Passwort zu Ihrer Hochschul-Benutzerkennung ein Speichern Sie die Anmeldedaten Nun wird Ihnen die Druckerwartschlange ""Printing-TH-OWL"" angezeigt. Wählen Sie mit einem Rechtsklick ""Verbinden"" aus und das Druckmanagement einsatzbereit Apple macOS Da Apple-Geräte nicht vom S(kim) gemanagt werden, werden auch die nötigen Treiberdateien nicht über den Druckerserver ausgespielt. An dieser Stelle müssen Mac-User die Treiber für das Multifunktionsgerät manuell installieren. Wir empfehlen den Download des Treibers von der Herstellers"
https://www.th-owl.de/skim/dokumentation/druckmanagement/,html,de,16,"ien nicht über den Druckerserver ausgespielt. An dieser Stelle müssen Mac-User die Treiber für das Multifunktionsgerät manuell installieren. Wir empfehlen den Download des Treibers von der Herstellerseite: Externer Link zum Hersteller Kyocera Gehen Sie in den Downloadordner, klicken Sie auf die heruntergeladene Datei und folgen Sie den Installationsanweisungen. Nach der Installation der Treiber gehen Sie wie folgt vor: Öffnen Sie in den Systemeinstellungen den Bereich ""Drucker&Scanner"" Klicken Sie auf ""Drucker hinzufügen"" (Plus Symbol) Wechseln Sie auf den zweiten Reiter (Weltkugel als Symbol) und fügen Sie folgende Daten in die Felder ein: Adresse: xxx-xxx@printing.th-owl.de eintragen (xxx-xxx= Ihre Benutzerkennung) Protokoll: Line Printer Daemon - LPD Warteliste: Printing-TH-OWL Name: Beliebig, beispielsweise Printing-TH-OWL Standort : Muss nicht ausgefüllt werden Verwenden : Gehen Sie auf den Eintrag ""Software auswählen"" und suchen Sie dann den Eintrag ""Kyocera Taskalfa 5054ci"" aus Optionen/Einstellungen: Papierzuführung: Kassetten 3+4 Finisher: 1.000 Blatt-Finisher Stanzeinheit: 2 Loch. Abschließen klicken Sie auf ""Hinzufügen"", jetzt können Sie das Druckmanagement-System nutzen"
https://www.th-owl.de/skim/dokumentation/druckmanagement/,html,de,17,"Optionen/Einstellungen: Papierzuführung: Kassetten 3+4 Finisher: 1.000 Blatt-Finisher Stanzeinheit: 2 Loch. Abschließen klicken Sie auf ""Hinzufügen"", jetzt können Sie das Druckmanagement-System nutzen. Linux Das Druckmanagement wird in Linux über CUPS eingerichtet. Öffnen der Cups-Konfiguration über einen Browser: ​​Adresse: http://localhost:631 Im Top-Menü den Punkt ""Verwaltung"" auswählen Drucker hinzufügen auswählen Anmeldung mit lokalen Benutzerdaten Eintragen des neuen Druckers: Protokoll: “Internet Printing Protokoll, https” auswählen URI: https://printing.th-owl.de:8631/queue/Printing-TH-OWL eintragen Hinweis: Keinen “trainling slash” ! Namen, Beschreibung und Ort eintragen Hersteller: ""Generic"" Modell: „Generic IPP Everywhere Printer“ Drucker hinzufügen Hinweis: Wenn der Linux-Benutzername, unter dem der Druckauftrag abgesetzt wurde, nicht der IDM-Kontoname ist, dann muss dieser entweder in die Umgebungsvariable ""CUPS_USER"" gespeichert werden, oder Teil der Drucker-""Verbindung"" sein ( https://NUTZERNAME@printing.th-owl.de:631/queue/Printing-TH-OWL ) (Standard-) Einstellungen anpassen: Standard-Einstellungen „General“ Media Size: A4 Double-Sided Printing: Long Edge Resolution"
https://www.th-owl.de/skim/dokumentation/druckmanagement/,html,de,18,"sein ( https://NUTZERNAME@printing.th-owl.de:631/queue/Printing-TH-OWL ) (Standard-) Einstellungen anpassen: Standard-Einstellungen „General“ Media Size: A4 Double-Sided Printing: Long Edge Resolution: 600 DPI Color Mode: Color 16Bit RGB Einstellungen Installierte Optionen: Duplexer Installed Drucker ist eingerichtet Hinweise für Arch Linux: Das Paket kyocera-cups muss (zusätzlich) installiert sein. In CUPS muss der entsprechende Treiber für den zu verwendenden Drucker ausgewählt werden (hier: Kyocera TASKalfa 4054ci KPDL). Mit dem Generic-Treiber gibt der Drucker nur Steuerzeichen aus. Allgemeines Die Umsetzung des Datenschutzes, der Informationssichherheit und der dazugehörigen Prozesse sind ein wichtiges Ziel und wurden während der Einführung des Druckmanagement-Systems konsequent umgesetzt. Die Verarbeitung personenbezogener Daten sind mit der Datenschutzbeauftragten (DSB) und dem Informationssicherheitsbeauftragten (ISB) abgestimmt. Druckvolumen einzelner Organisationseinheiten können zu Abrechnungszwecken ohne personenbezogene Daten ausgewertet werden. Umgesetzte Anforderungen Ausschließlich berechtigte Personen erhalten Zugriff auf schützenswerte Daten Damit gedruckte Dokume"
https://www.th-owl.de/skim/dokumentation/druckmanagement/,html,de,19,"nnen zu Abrechnungszwecken ohne personenbezogene Daten ausgewertet werden. Umgesetzte Anforderungen Ausschließlich berechtigte Personen erhalten Zugriff auf schützenswerte Daten Damit gedruckte Dokumente nicht von unautorisierten Personen eingesehen werden können, beginnt der Ausdruck erst wenn eine autorisierte Person freigibt und überwacht Die Kommunikation zwischen dem Server und den Geräten ist verschlüsselt Die Druck- und Scanaufträge werden durchgehend verschlüsselt verarbeitet Nach dem erfolgreichen Ausdruck wird der Druckauftrag gelöscht Nicht gedruckte und eingescannte Dokumente werden nach 120 Stunden auf den Multifunktionsgeräten gelöscht. Das Senden eines eingescannten Dokuments ist auf hochschulinterne E-Mail-Adressen beschränkt. Der Zugriff ist auf die Administratoren des Druckmanagements beschränkt Der Zugriff für das Flottenmanagment (Abrechnung und Service) von externen Dienstleistern erfolgt nur unter Aufsicht Das System wird auf Servern des S(kim) betrieben, es werden keine Daten in der Cloud gespeichert Eine Auswertung von Daten zur Leistungs- und Verhaltenskontrolle ist ausgeschlossen Nachbestellung von Verbrauchsmaterial Die Multifunktionsgeräte setzen bei ein"
https://www.th-owl.de/skim/dokumentation/druckmanagement/,html,de,20,"n keine Daten in der Cloud gespeichert Eine Auswertung von Daten zur Leistungs- und Verhaltenskontrolle ist ausgeschlossen Nachbestellung von Verbrauchsmaterial Die Multifunktionsgeräte setzen bei einem Unterschreiten eines gewissen Füllstandes automatisch eine Bestellung ab, sie müssen als Nutzende also nicht aktiv werden. Ein Ersetzen des Toners bevor dieser Füllstand unterschritten ist, ist nicht möglich. Den Tonerwechsel am Gerät nehmen die Verantortlichen in den jeweiligen Organisationseinheiten vor. Die leeren Tonerbehälter werden in speziell dafür vorgesehene Boxen gesammelt ist die Box voll, organisiert der Verantwortliche die Abholung der Box über die Kontaktdaten auf der Box. Weitere Funktionen des Multifunktionsgerätes Der Hersteller hat eine ausführliche Anleitung zu den zahlreichen Funktionen des Multifunktionsgerätes bereitsgestellt. Das Handbuch zum Donwolad finden Sie hier: Benutzerhandbuch der Multifunktionsgeräte (Download wird in einem neuen Tab ausgeführt) Stellvertreter-Regelungen Druckaufträge können nur von der Person abgeholt werden, die den Auftrag gesendet hat. Aber: Sie können natürlich die Dokumente, die ausgedruckt werden sollen, über Netzwerkspeicherdi"
https://www.th-owl.de/skim/dokumentation/druckmanagement/,html,de,21,"reter-Regelungen Druckaufträge können nur von der Person abgeholt werden, die den Auftrag gesendet hat. Aber: Sie können natürlich die Dokumente, die ausgedruckt werden sollen, über Netzwerkspeicherdienst ""Sync&Share"" teilen. Dann kann eine andere Person den Druckauftrag absenden und die Ausdrucke abholen. Infos zur Nutzung des Sync&Share-Dienstes finden Sie in unserer Dokumentation Sync&Share . E-Mail: support@th-owl.de Telefon: +49 5261 702-2222"
https://www.th-owl.de/skim/dokumentation/e-mail-konto/,html,de,0,"S(kim) - Service Kommunikation Information Medien Dokumentation: E-Mail-Konto TH OWL S(kim) Dokumentation E-Mail-Konto Die Hochschul-E-Mailadresse wird von S(kim), das als Dienstleister für die Hochschule tätig ist, bereitgestellt und administriert. Neben dem Mailverkehr können über MS Exchange weitere Services wie Kalender, Notizen oder Aufgaben auf verschiedenen Endgeräten mit verschiedenen Clients synchronisiert werden. Appell: Bitte nutzen Sie für Studienangelegenheiten ausschließlich diese Adresse! Die E-Mail-Adresse ist Bestandteil des Benutzerzugangs . Allgemeines Protokolle und Verschlüsselung Wechselwirkungen mit Ilias Allgemeines An der TH OWL gibt es zwei grundlegende Muster für den Aufbau der Hochschulmailadresse. Diese Standards können in speziellen Situationen, beispielsweise bei Doppelnamen, abweichen. Standard Studierende: vorname.nachname@stud.th-owl.de Standard Mitarbeitende: vorname.nachname@th-owl.de Falls Sie nicht wissen, wie Ihre E-Mail-Adresse lautet, wenden Sie sich bitte an den S(kim)-Servicepoint. Protokolle und Verschlüsselung Protokolle: Die TH-OWL bietet zur Nutzung des E-Mail-Dienstes mehrere Protokolle in verschiedenen Variationen an. Vergleich MAPI"
https://www.th-owl.de/skim/dokumentation/e-mail-konto/,html,de,1,"sich bitte an den S(kim)-Servicepoint. Protokolle und Verschlüsselung Protokolle: Die TH-OWL bietet zur Nutzung des E-Mail-Dienstes mehrere Protokolle in verschiedenen Variationen an. Vergleich MAPI (Messaging Application Programming Interface) und IMAP (Internet Message Access Protokoll). MAPI - MAPI ist die zentrale Schnittstelle des Microsoft Exchange Servers und wird auch von Microsoft Outlook unterstützt. IMAP - Das Internet Message Access Protocol ist ein Netzwerkprotokoll, das ein Netzwerkdateisystem für E-Mails bereitstellt. Verschlüsselung: Die Verschlüsselung der Mails übernimmt der SSL (Secure Sockets Layer). Sobald sie die Nachrichten über die verschlüsselten Ports via SSL versenden, ist es für Potentielle Angreifer nicht möglich Ihre Nachrichten mitzulesen. Unverschlüsselt werden die Nachrichten in Klartext übertragen und Angreifer hätten leichtes Spiel. Falls Ihr Mail-Client SSL unterstützt, empfehlen wir Ihnen diese Option zu verwenden. Nachfolgend werden alle Standardports sowie die verschlüsselten Ports aufgelistet: Mailabruf: IMAP Port: 993 (verschlüsselt) Mailversand: SMTP Port: 587 (mit Authentifizierung)​ Wechselwirkungen mit Ilias Der ILIAS-eCampus , die Lern"
https://www.th-owl.de/skim/dokumentation/e-mail-konto/,html,de,2,"orts sowie die verschlüsselten Ports aufgelistet: Mailabruf: IMAP Port: 993 (verschlüsselt) Mailversand: SMTP Port: 587 (mit Authentifizierung)​ Wechselwirkungen mit Ilias Der ILIAS-eCampus , die Lernplattform der Technischen Hochschule OWL, verfügt über ein eigenes Mailsystem, um die Kontaktaufnahme zwischen Lehrenden und Studierenden, sowie Studierenden untereinander von der Lernplattform aus möglich zu machen. Dieses System ist so eingerichtet, dass vom eCampus aus verschickte Emails automatisch in den Posteingang der Hochschul-E-Mailadresse (max.mustermann@stud.th-owl.de) weitergeleitet werden. Das Mailsystem im ILIAS eCampus und das Hochschul-E-Mailsystem (Webmail) sind jedoch unterschiedliche Systeme. Sie erhalten E-Mails die aus dem eCampus heraus geschrieben werden über Ihre Hochschul-E-Mail-Adresse, nicht aber Emails, die an Ihre Hochschul-Email-Adresse geschrieben werden in Ihrem Posteingang auf der Lernplattform. Sie kennen dieses Prinzip aus Ihrem Umgang mit sozialen Netzwerken. Sie erhalten zwar Statusupdates aus den Netzweken im Posteingang Ihrer privaten Email-Adresse, können aber nicht im sozialen Netzwerk die E-Mails lesen, die an Ihre E-Mail-Adresse geschickt werd"
https://www.th-owl.de/skim/dokumentation/e-mail-konto/,html,de,3,"rken. Sie erhalten zwar Statusupdates aus den Netzweken im Posteingang Ihrer privaten Email-Adresse, können aber nicht im sozialen Netzwerk die E-Mails lesen, die an Ihre E-Mail-Adresse geschickt werden. Allgemein Einrichtung in Outlook Vorgaben für Mitarbeitende Allgemein Für die E-Mail-Adressen, die Sie nutzen, können Sie eine oder mehrere Signaturen anlegen, die automatisch an Ihre E-Mails angefügt werden. Inhalte dieser Signatur sollten Ihre Kontaktmöglichkeiten sein (E-Mail-Adresse, Telefonnummer, ggf. Postanschrift oder Webauftritt). Zusätzlich können Sie textlich oder per Bild Botschaften übermitteln, beispielsweise per Banner auf anstehende Veranstaltungen aufmerksam machen. Es kann durchaus sinnvoll sein, dass Sie mit mehreren Signaturen arbeiten. Beispielsweise wenn Sie als Mitarbeitende(r) mehreren Teams angehören oder wenn Sie als Studierender unterschiedliche Signaturen für die Kommunikation mit Mitstudierenden oder anderen Personen nutzen möchten. Beachten Sie bitte, dass einem E-Mail-Account in der Regel nur eine Standard-Signatur zugeordnet werden kann. Entscheiden Sie sich hier für die von Ihnen häufiger benutzte Variante und wählen Sie die andere ggf. händisch aus"
https://www.th-owl.de/skim/dokumentation/e-mail-konto/,html,de,4,"einem E-Mail-Account in der Regel nur eine Standard-Signatur zugeordnet werden kann. Entscheiden Sie sich hier für die von Ihnen häufiger benutzte Variante und wählen Sie die andere ggf. händisch aus. Gut zu wissen: Sie können in Ihrer Signatur bereits eine Abschiedsfloskel hinterlegen (Mit freundlichen Grüßen o.ä.). Dies birgt allerdings auch Fehler-Potential. Zum einen kommt es so immer wieder vor, dass E-Mails doppelt signiert werden. Zum anderen ist die standardisierte Abschiedsfloskel vielleicht nicht immer dem Anlass angemessen: ""Hiermit melde ich mich von der Klausur ab, weil meine Oma gestorben ist. Mit sonnigen Grüßen..."" Wie Sie Signaturen in Microsoft Outlook anlegen können, lesen Sie im Abschnitt: Einrichtung in Outlook. Mitarbeitende der TH OWL können direkt zum Abschnitt ""Vorgaben für Mitarbeitende"" springen. Einrichtung in Outlook Mitarbeitenden der TH OWL empfehlen wir die Anleitung und Vorlage des Dezenernates für Marketing & Kommunikation zu nutzen. Sie können direkt in den Abschnitt ""Vorgaben für Mitarbeitende"" springen. Alle anderen können wir folgt vorgehen: Starten Sie Microsoft Outlook und rufen Sie unter dem Menüpunkt ""Datei"" den Eintrag ""Optionen"" aus. Die"
https://www.th-owl.de/skim/dokumentation/e-mail-konto/,html,de,5,"in den Abschnitt ""Vorgaben für Mitarbeitende"" springen. Alle anderen können wir folgt vorgehen: Starten Sie Microsoft Outlook und rufen Sie unter dem Menüpunkt ""Datei"" den Eintrag ""Optionen"" aus. Diesen finden Sie unten vertikalen blauen Menübalken. Gehen Sie auf den Eintrag ""E-Mail"" und klicken Sie dann auf den Eintrag ""Signaturen"" (i.d.R. dritter Menüpunkt von oben). Klicken Sie im nächsten Menü auf ""Neu"" und vergeben Sie einen Namen für die Signatur (bspw. Standard) Nun können Sie im Feld ""Menü bearbeiten"" die Inhalte der Signatur einfügen, anschließend klicken Sie auf ""Speichern"". Standard-Signatur festlegen: Wählen Sie im Bereich ""Standardsignatur auswählen"" das E-Mail-Konto aus, für das Sie den Standard festlegen möchten. Wählen Sie sowohl für ""Neue Nachrichten"" also auch für ""Antworten/Weiterleitungen"" die Standard-Signaturen aus. In dem Dropdown-Menü sind die die Signaturen hinterlegt, die Sie zuvor angelegt haben. Gut zu wissen: Bitte beginnen Sie eine Signatur immer mit zwei Bindestrichen. Einige E-Mail-Clients interpretieren diese Bindestriche als Anfang einer Signatur und entfernen diese automatisch, wenn innerhalb eines E-Mail-Verkehrs die Antwort-Funktion genutzt wir"
https://www.th-owl.de/skim/dokumentation/e-mail-konto/,html,de,6,"Bindestrichen. Einige E-Mail-Clients interpretieren diese Bindestriche als Anfang einer Signatur und entfernen diese automatisch, wenn innerhalb eines E-Mail-Verkehrs die Antwort-Funktion genutzt wird. Dies dient der besseren Übersicht des Mail-Verkehrs. Vorgaben für Mitarbeitende Für Mitarbeitende der TH OWL hat das Dezernat für Marketing & Kommunikation eine Standard-Signatur erarbeitet, die im Hochschul-Umfeld genutzt werden sollte. Wie diese aussehen sollte und wie Sie diese in Ihrem Outlook-Client hinterlegen, können Sie im Intranet nachlesen. Das Aufrufen der Seite ist nur aus dem Hochschulnetz möglich. Link zum Info-Bereich des Dez. V zur E-Mail-Signatur Gut zu wissen: Auch wenn Ihnen die zwei Bindestriche am Anfang der Signatur-Vorlage optisch nicht gefallen, entfernen Sie diese bitte nicht. Einige E-Mail-Clients interpretieren diese Bindestriche als Anfang einer Signatur und entfernen diese automatisch, wenn innerhalb eines E-Mail-Verkehrs die Antwort-Funktion genutzt wird. Dies dient der besseren Übersicht des Mail-Verkehrs. Allgemeines Kalender hinzufügen Kalender freigeben Termine erstellen Buchen von Räumen/Fahrzeugen Allgemeines Die Darstellung des Kalenders und die"
https://www.th-owl.de/skim/dokumentation/e-mail-konto/,html,de,7,"ies dient der besseren Übersicht des Mail-Verkehrs. Allgemeines Kalender hinzufügen Kalender freigeben Termine erstellen Buchen von Räumen/Fahrzeugen Allgemeines Die Darstellung des Kalenders und die Funktionen können je nach Endgerät und Client variieren. Im Folgenden erklären wir die Kalenderfunktionen anhand der browserbasierten Webmail-Oberfläche, da diese alle Hochschulmitgliedern zur Verfügung steht. Sie erreichen diese Oberfläche, wenn Sie in Ihrem Browser die Seite https://webmail.th-owl.de aufrufen. Zunächst erhalten Sie die Ansicht Ihres E-Mail-Kontos. Um in die Kalenderansicht zu gelangen, müssen Sie je nach Endgerät und Browser einfach direkt auf den Eintrag ""Kalender"" am Fuß der Seite klicken oder diese über das Anwendungsmenü (9 weiße Punkte zum Quadrat angeordnet) auswählen. Gut zu wissen: In dieser Anleitung stellen wir Ihnen nur die Grundfunktionen des Kalenders vor. Vor allen Dingen für Mitarbeitende der TH, denen Microsoft Outlook zur Verfügung gestellt wird, lohnt sich eine tiefergehende Schulung. Weitere Infos erhalten Sie dazu auf der Schulungsseite des S(kim): Schulungs-Webseite Kalender hinzufügen Je nach Status (Mitarbeitende bestimmter Organisationseinheit"
https://www.th-owl.de/skim/dokumentation/e-mail-konto/,html,de,8,"ich eine tiefergehende Schulung. Weitere Infos erhalten Sie dazu auf der Schulungsseite des S(kim): Schulungs-Webseite Kalender hinzufügen Je nach Status (Mitarbeitende bestimmter Organisationseinheiten, Studierende) haben Sie die Berechtigungen verschiedene Kalender einzusehen. Nicht alle Kalender, für die Sie Berechtigungen haben, sind von Beginn an sichtbar. Allgemeine Kalender müssen Ihrer Ansicht erst hinzugefügt werden. Gehen Sie dazu wie folgt vor: Wählen Sie ""Kalender hinzufügen"" und ""Aus dem Verzeichnis"" Beginnen Sie den Namen des Kalenders einzugeben und klicken Sie gegebenenfalls auf die Lupe, um das Hochschulverzeichnis zu durchsuchen Klicken Sie auf den gewünschten Kalender und dann auf ""Öffnen"" Sollte der Kalender für Sie freigegeben sein, wird der Kalender nun Ihrer Ansicht hinzugefügt. Sollten Sie keine Berechtigungen zum Ansehen des Kalenders haben, bekommen Sie eine Fehlermeldung. Mehr dazu lesen Sie im nächsten Reiter. Kalender freigeben Damit Kolleginnen oder Kollegen oder Mitstudierende in Ihren Kalender schauen können, können Sie diesen für bestimmte Personen oder Verteilgeruppen freigeben. Dazu gibt es zwei verschiedene Möglichkeiten. Freigabe mit Benachricht"
https://www.th-owl.de/skim/dokumentation/e-mail-konto/,html,de,9,"en oder Mitstudierende in Ihren Kalender schauen können, können Sie diesen für bestimmte Personen oder Verteilgeruppen freigeben. Dazu gibt es zwei verschiedene Möglichkeiten. Freigabe mit Benachrichtigung vergeben: Wenn Sie möchten, dass eine Person eine Nachricht über Ihre Kalenderfreigabe erhält, machen Sie in der linken Spalte der Webmail-Anwendung einen Rechsklick auf Ihren persönlichen Kalender und wählen Sie “Freigabeberechtigungen” aus. Im folgende Dialogfeld tragen Sie dann eine E-Mail-Adresse ein und senden die Freigabe ab. Die Art und Weise der Freigabe (Schreibrechte, Leserechte, etc.) können Sie mit einem weiteren Rechtsklick auf Ihren Kalender und einem Klick auf “Berechtigungen” steuern. Nutzende des Outlook-Clients gehen wie folgt vor: Machen Sie einen Rechtsklick auf Ihren persönlichen Kalender und wählen Sie “Freigeben” und dann “Kalender freigeben”. Aus dem Adressbuch können Sie dann Personen oder Gruppen heraussuchen und Berechtigungen (siehe unten) verteilen. Freigabe ohne Benachrichtigung vergeben: Wenn Sie möchten, dass eine Person oder Gruppe keine Benachrichtigung über Ihre Kalenderfreigabe erhält, machen Sie einen Rechtsklick auf Ihren persönlichen Kalende"
https://www.th-owl.de/skim/dokumentation/e-mail-konto/,html,de,10,"abe ohne Benachrichtigung vergeben: Wenn Sie möchten, dass eine Person oder Gruppe keine Benachrichtigung über Ihre Kalenderfreigabe erhält, machen Sie einen Rechtsklick auf Ihren persönlichen Kalender und wählen Sie dann “Berechtigungen” aus. Hier sehen Sie eine Liste der bestehenden Freigaben, mit einem Klick auf hinzufügen, können Sie Personen oder Gruppen aus Ihrem Adressbuch hinzufügen und verschiedene Berechtigungen (siehe unten) vergeben. Nutzende des Outlook-Clients gehen wie folgt vor : Machen Sie einen Rechtsklick auf Ihren persönlichen Kalender und wählen Sie “Eigenschaften” und dann “Berechtigungen”. Mit einem Klick auf “Hinzufügen” können Sie Personen aus dem Adressbuch hinzufügen und anschließend die Berechtigungen konfigurieren. Welche Freigabe-Methode nutze ich wann? Die Freigabe ohne Benachrichtigung empfiehlt sich vor allen Dingen für die Freigabe für Verteilergruppen. Wenn anderen Personen, beispielsweise neue Kolleginnen und Kollegen, dieser Verteilergruppe hinzugefügt werden, müssen Sie die Berechtigungen nicht noch einmal separat vergeben. Folgende Berechtigungen können vergeben werden: Nur Verfügbarkeit: Die Person kann in Ihren Kalender schauen und sieht, wa"
https://www.th-owl.de/skim/dokumentation/e-mail-konto/,html,de,11,"ügt werden, müssen Sie die Berechtigungen nicht noch einmal separat vergeben. Folgende Berechtigungen können vergeben werden: Nur Verfügbarkeit: Die Person kann in Ihren Kalender schauen und sieht, wann Sie Termine haben. Weder Titel der Termine noch Details werden angezeigt. Eingeschränkte Details: Die Person kann in Ihren Kalender schauen uns sieht die Titel Ihrer Termine. Die Detailansicht durch einen Klick auf den Termin ist nicht gestattet. Alle Details: Die Person kann in Ihren Kalender schauen und sich Details zu den Terminen anzeigen lassen. Bearbeiter: Die Person kann Änderungen an Ihrem Kalender vornehmen, beispielsweise Termine anlegen. Stellvertreter: Die Person hat die Berechtigungen eines Bearbeitenden und kann zusätzlich in Ihrem Namen Termine zu- oder absagen. Termine erstellen Sie können einen Termin erstellen, in dem Sie auf eine freie Fläche in der Kalenderansicht klicken. So öffnen Sie ein Fenster, in dem Sie die Parameter des Termins festlegen können. Folgende Grund-Daten können und sollten Sie dabei eintragen: Titel Ort oder Raum Start- und Endzeitpunkt Diese Daten dienen der Information der Teilnehmenden. Eine Raumbuchung ist durch das Fenster ""Ort oder Raum"""
https://www.th-owl.de/skim/dokumentation/e-mail-konto/,html,de,12,"d-Daten können und sollten Sie dabei eintragen: Titel Ort oder Raum Start- und Endzeitpunkt Diese Daten dienen der Information der Teilnehmenden. Eine Raumbuchung ist durch das Fenster ""Ort oder Raum"" nicht möglich. Mehr dazu im nächsten Abschnitt. Teilnehmende hinzufügen: Wenn Sie andere Personen zu Ihrem Termin einladen möchten, klicken Sie auf den Bereich ""Personen"" oder ""Teilnehmer"". Wenn Sie anfangen den Namen einer Person zu tippen, die Sie einladen möchten, werden Ihnen aus dem Hochschulverzeichnis bereits Vorschläge angeboten, die Sie per Klick annehmen können. Notizen hinzufügen: In einem Textfeld können Sie Notizen einfügen, die auch die von Ihnen eingeladenen Personen erhalten mit der Terminanfrage erhalten. Wiederholen: Unter dem Menüpunkt können Sie Wiederholungen Ihres Termins definiern. Ein Tägliches Meeting müssen Sie als nicht für jeden Tag einzeln einrichten, Sie geben hier einfach an, dass der Termin täglich wiederholt werden soll. Zusätzlich müssen Sie dann angeben, für wie lange dieses Meeting täglich angesetzt werden soll. Beispielsweise bis Ende des Monats oder des Jahres. Weitere Optionen: Je nach Browser und Engerät werden Ihnen noch weitere Optionen zur Er"
https://www.th-owl.de/skim/dokumentation/e-mail-konto/,html,de,13,"für wie lange dieses Meeting täglich angesetzt werden soll. Beispielsweise bis Ende des Monats oder des Jahres. Weitere Optionen: Je nach Browser und Engerät werden Ihnen noch weitere Optionen zur Erinnerung an den angelegten Termin angeboten. Diese sind selbsterklärend. Zum Schluss: Drücken Sie auf ""Speichern"" oder ""Senden"" und die Einladung zu dem von Ihnen angesetzten Treffen wird per E-Mail an die anderen Teilnehmenden gesendet. Die anderen Teilnehmenden haben dann mehrere Optionen: Termin zusagen: Der Termin wird in den Kalender des Adressaten eingetragen Mit Vorbehalt: Der Termin wird nur unter Vorbehalt eingteragen, der Veranstalter erhält eine entsprechende Nachricht Termin ablehnen: Der Termin wird nicht in den Kalender des Adressaten eingetragen, als Veranstalter erhalten Sie eine entsprechende Nachricht Andere Zeit vorschlagen: Der Adressat schlägt dem Veranstalter eine andere Zeit vor, die dieser wiederum annehmen oder ablehnen kann Buchen von Räumen/Fahrzeugen Raum- oder Fahrzeugbuchungen erfolgen in der TH OWL nicht über die Angabe eines Veranstaltungsortes in dem Informationsbereich eines Termins. Diese Buchungen erfolgen über das Hinzufügen von Räumen, bzw. Fahrzeu"
https://www.th-owl.de/skim/dokumentation/e-mail-konto/,html,de,14,"Fahrzeugbuchungen erfolgen in der TH OWL nicht über die Angabe eines Veranstaltungsortes in dem Informationsbereich eines Termins. Diese Buchungen erfolgen über das Hinzufügen von Räumen, bzw. Fahrzeugen in der Teilnehmendenliste. Fügen Sie einen Raum erstmalig hinzu, müssen Sie den Raumnamen eintippen, bzw. aus dem Verzeichnis heraussuchen. Bei weiteren Buchungen werden Ihnen die zuletzt hinzugefügten Räume oder Personen bereits vorgeschlagen. Nachdem Sie die optionalen Felder (Titel und Ort) und die erforderlichen Felder (Zeit und Raumname als Teilnehmer) ausgefüllt haben, drücken Sie auf ""Senden"". Je nach Einstellung des Raum-Betreibers erhalten Sie entweder umgehend oder später eine Zusage oder Absage. Bitte beachten Sie, dass für verschiedene Räume verschiedene Buchungsregeln hinterlegt sein können. Hier wird beispielsweise geregelt, wie lang eine Buchung höchstens dauern darf oder wie weit die Buchung in der Zukunft liegen kann. Infos hierzu können die Betreiber der Räume geben. Exchange bietet die Möglichkeit, automatisierte Antworten für bestimmte Zeiten (beispielsweise Urlaube, Krankheiten, Abwesenheiten) zu erstellen. Dazu gehen Sie im Outlook-Client wie folgt vor: Klicke"
https://www.th-owl.de/skim/dokumentation/e-mail-konto/,html,de,15,"Exchange bietet die Möglichkeit, automatisierte Antworten für bestimmte Zeiten (beispielsweise Urlaube, Krankheiten, Abwesenheiten) zu erstellen. Dazu gehen Sie im Outlook-Client wie folgt vor: Klicken Sie auf Datei und im Navigationsbereich in der Mitte des Bildschirms auf ""Automatische Antworten"" Setzen Sie den Punkt bei ""Automatische Antworten senden"" und legen Sie den Zeitraum fest Tragen Sie unten im Textfeld Ihre automatische Antwort ein. Hier ist es hilfreich, wenn Sie Infos zur Wiederreichbarkeit und zu eventuellen Vertretungs-Regelungen angeben. Kopieren Sie den Text aus dem Reiter ""Innerhalb meiner Organisation"" in den Reiter ""Außerhalb meiner Organisation"" und passen Sie diesen Text gegebenenfalls an. Gut zu wissen: Diese automatisierte E-Mail wird nicht automatisch mit der Standard-Signatur versehen. Fügen Sie die gewünschte Signatur deswegen in Ihre Abwesenheitsnotiz ein. Allgemein Aktivierung Praktische Features Allgemein Sie können Ihren Kalender, den Sie beispielsweise über Microsoft Outlook oder über das browserbasierte Webmail (OWA) verwalten, mit Ihrem Webex-Kalender synchronisieren. So werden Termine, die Sie in Outlook anlegen auch in Ihrem Webex-Kalender angez"
